Risk,Responses
Business Interruption,41
Pandemic Outbreak,40
Cyber Incidents,40
Market Developments,19
Legislation/ Regulation Changes,19
Natural Catastrophes,17
"Fire, Explosion",16
Macroeconomic Developments,13
Climate Change,13
Political Risks And Violence,11
